code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782266222334,Le défi positif,Thierry Janssen,"Editeur Inconnu, 2013",Texte imprimé,410 pages,fr,Happiness,"Etes-vous prêt à relever le défi? Celui d'exprimer votre potentiel positif. Dans ce livre, il est question de plaisir et de sens, d'optimisme et d'altruisme, d'intégrité, de créativité, d'humour, de gratitude et de bien d'autres forces. S'inspirant à la fois des sagesses anciennes et de la philosophie ainsi que des récents travaux de la biologie, des neurosciences et de la psychologie, Thierry Janssen nous offre ici un guide accessible pour atteindre le véritable épanouissement et remporter le défi positif.",,,
9782070395460,Le Livre de la mythologie grecque et romaine,"Colette Estin, Hélène Laporte, Vallon","Editeur Inconnu, 1988",Texte imprimé,261 pages,fr,"Mythology, Greek","MYTHOLOGIE GRECQUE, MYTHOLOGIE ROMAINE",,,
9782738128201,Les Armes de la séduction,Willy Pasini,"Editions Odile Jacob, 2012",Texte imprimé,261 pages,fr,,"«Découvrons la séduction en nous. Faisons place à la séduction comme rencontre avec l'autre. C'est une attitude à redécouvrir et à valoriser, une expérience qui nous apporte de grandes émotions tout en révélant notre monde intérieur. Car le secret d'une personnalité vraiment séduisante tient à la richesse intérieure qu'elle sait exprimer...», W. P. S'appuyant sur sa pratique de psychiatre, de sexologue et de psychothérapeute, mais aussi sur ce que nous apprennent les mythes, l'histoire, l'art ou le cinéma, Willy Pasini nous invite à découvrir l'art de la séduction, ses charmes secrets, sa magie diffuse, ses codes et ses règles. Il nous montre notamment, de manière précise et illustrée, qu'il existe une mauvaise et une bonne séduction : là où l'une est un leurre, un mensonge, une escroquerie, l'autre, la vraie, l'authentique séduction, est celle qui saura mettre en valeur la personne que vous êtes vraiment ! Willy Pasini est psychiatre, sexologue, psychothérapeute. Il est l'auteur de plus d'une quinzaine d'ouvrages qui sont de très grands succès, parmi lesquels A quoi sert le couple ? La Force du désir et, plus récemment, L'Intimité retrouvée.",,,
9782130564904,Histoire des Arabes,Dominique Sourdel,"Presses Universitaires de France - PUF, 2007",Texte imprimé,127 pages,fr,,"Quelle est l'histoire des Arabes depuis le premier millénaire (avant l'Islam), en passant par la constitution d'un empire et jusqu'à la renaissance du monde arabe aux XIXe et XXe siècles ? En dépit des apparences, il n'est rien de plus malaisé à écrire que l'histoire des Arabes, dans la mesure où ce dernier ternie, aujourd'hui d'usage courant pour désigner un vaste ensemble de populations arabophones, a recouvert dans le passé une réalité difficile à cerner. Ainsi, on ne peut le réserver aux seuls habitants de l'Arabie qui y vivaient avant l'apparition de l'Islam car une appellation aussi limitative ne permettrait de rendre compte que très partiellement de l'évolution à partir de laquelle naquit l'usage actuel, qui insiste sur les liens culturels et linguistiques unissant la Libye et le Maghreb aux pays du Proche-Orient arabe.",,,
9782729863524,Histoire du Maroc,Bernard Lugan,"Ellipses Marketing, 2011",Texte imprimé,403 pages,fr,Morocco,"En 987, quand Hugues Capet monte sur le trône de France, l'Etat marocain a déjà deux siècles d'existence. A la différence de tout ce qui avait été écrit jusque-là, Bernard Lugan replace dans ce livre le Maroc au coeur de l'espace saharo-méditerranéen. Vers l'est, sous les Almoravides (XIe-XIIe siècles) et plus encore sous les Almohades (XIIe-XIIIe siècles), le Maroc domina territorialement tout le Maghreb. Vers le nord, durant sept siècles, le Maroc fut directement acteur dans la question d'Al-Andalus, l'Espagne musulmane. Vers le sud, en 1589, sous le sultan saadien al-Mansour, Gao et Tombouctou furent conquis et jusqu'en 1660 la prière y fut dite au nom du sultan du Maroc. Avant la période coloniale, le Sahara occidental était économiquement, politiquement et religieusement lié au Maroc dont le rayonnement s'étendait depuis Tanger, Fès et Marrakech jusqu'aux vallées des fleuves Sénégal et Niger. A la fin du XIXe siècle, la France amputa largement le Maroc au profit du nouvel Etat algérien. Quant à l'Espagne, elle coupa le pays de ses assises sahariennes puisque plusieurs dynasties marocaines en sont originaires. En ayant récupéré le Sahara occidental, le Maroc a renoué avec ses racines et est devenu une puissance atlantique ouverte sur les grandes routes maritimes.",,,
9782900219119,Votre Parole est une baguette magique,Florence Scovel Shinn,"Editions Astra - Nicole Bussière, 1976",Texte imprimé,131 pages,fr,New Thought,"Ce Cours révèle comment on peut développer ses pouvoirs latents et atteindre, grâce à eux, la maîtrise du destin. Il démontre à l'aide d'exemples pratiques qu'il est facile d'appliquer les lois du succès, lorsqu'on les connaît, parce que l'homme, étant d'essence spirituelle, est lui-même le créateur de son destin. Dans l'ère spirituelle nouvelle, chacun se doit d'apprendre à mieux connaître les lois essentiellement spirituelles qui sont à la base de la vie, du destin et des réalisations personnelles",,,
9782922050103,Éduquer pour rendre heureux,Colette Portelance,"Montréal : Éditions du CRAM, 1998",Texte imprimé,332 pages,fr,Bonheur chez l'enfant,"Éduquer un être humain pour le rendre heureux, c'est lui apprendre à être lui-même, à être en relation avec les autres, à être créateur de sa vie, de ses rêves et du monde. Ecrit spécialement pour les éducateurs de tous les milieux par une spécialiste des relations humaines, ce livre se veut surtout un guide pratique qui fournit aux parents et aux enseignants des moyens concrets et réalistes d'accomplir leur mission auprès des éduqués. Enfin, un auteur qualifié et d'expérience qui accorde à ceux qui sont au cœur de la relation éducative la place qui leur revient véritablement dans la société. Colette Portelance reconnaît dans ce livre l'importance de leur rôle comme facteur premier d'évolution de l'humanité. Aussi, considère-t-elle qu'il est grandement temps qu'on valorise les parents et les enseignants, ils le méritent, et qu'on leur fournisse les ressources dont ils ont besoin. C'est pour eux qu'elle a écrit ce livre qui n'est pas un ouvrage théorique ni scientifique, mais une œuvre sensible et profondément humaine. Ce guide rejoint le cœur de chacun de ceux qui sont aux prises avec la réalité de la vie éducative dans la famille et à l'école et reconnaît la valeur de leur expérience quotidienne. Eduquer pour rendre heureux est un livre d'espoir qui entraîne l'éducateur sur des chemins réalistes et efficaces pour qu'il puisse lui-même trouver le bonheur en éducation et pour qu'il le partage avec ceux qui bâtiront l'humanité du 3e millénaire.",,,
9782878801910,Du salaire à la rétribution,Gérard Donnadieu,"Editeur Inconnu, 1997",Texte imprimé,238 pages,fr,Wage payment systems,"Alors qu'autrefois, et en particulier jusqu'en 1970, les systèmes de rémunérations semblaient figés dans des formes simples et normalisées, la profonde mutation économique de ces dernières années en a renouvelé de fond en comble la problématique. En effet, la diminution des formes réglementées et collectives du salaire s'est accompagnée de l'apparition d'une multitude de novuelles pratiques : formes variées d'individualisation, développement du bonus et de la rémunération à part variable réversible, divers types d'intéressement, plan d'épargne, stocks options, recherche de transparence et d'optimisation des avantages complémentaires jusqu'alors plus ou moins occultés. Cet ouvrage, dans une 3ème édition entièrement mise à jour et enrichie, apporte des éléments de clarification et de classement de ces nouvelles données, en vue d'en permettre une mise en oeuvre cohérente et raisonnée. S'appuyant sur l'idée qu'une politique de rémunération efficace est d'abord au service de la stratégie de l'entreprise, dans une double optique d'accompagnement de la gestion optimisée des ressources humaines et de mobilisation des énergies, il fournit au lecteur un point complet et clair sur un système de plus en plus complexe et aux conséquences multiples.",,,
9782212127898,"Préserver son patrimoine numérique : classer et archiver ses e-mails, photos, vidéos, documents administratifs : guide à l'usage des particuliers et des entrepreneurs individuels",Claude Huc,"Editions Eyrolles, 2010",Texte imprimé,352 pages,fr,Archivage électronique,"Analyse les aspects et les enjeux de la sauvegarde des données électroniques sur les disques durs. L'auteur identifie les différents risques et apporte des solutions pragmatiques et concrètes, accessibles à tous.--[Memento].",http://books.google.com/books/content?id=Hw97XTeDEkMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782212127898_cover.jpg,
9782080669735,COMMENT DOMINER LE STRESS ET LES SOUCIS. Prenez la vie du bon côté,Dale Carnegie,"Editeur Inconnu, 1993-01-01",Texte imprimé,215 pages,fr,,"Le stress et les soucis nous fatiguent, nous rongent, nous rendent moins agréables à fréquenter, plus irritables, sapent l'énergie et la réflexion, affaiblissent et vieillissent. Ce sont de véritables poisons quotidiens. Ils provoquent même ulcères à l'estomac, accidents cardiaques et maux divers qui réduisent la qualité et l'espérance de vie. Ce livre vous fait réagir et vous montre comment agir. C'est le meilleur antidote du stress et des soucis. Vous pouvrez le mettre à profit dès aujourd'hui. Les conseils proposés sont simples et pleins de bon sens, illustrés de centaines d'épisodes vécus, puisés auprès de grands hommes, de philosophes, médecins, psychiatres et personnes de toutes conditions et professions. En vous entraînant avec ces méthodes efficaces, vous cultiverez, à vie, d'excellentes habitudes !",,,
